timestamp,value,label,smoothed_value
1763843425.198308,1023.0,REST,1022.9999999999991
1763843425.200595,1023.0,REST,1022.9999999999991
1763843425.202835,1023.0,REST,1022.9999999999991
1763843425.205070,1023.0,REST,1022.9999999999991
1763843425.207302,1023.0,REST,1022.9999999999991
1763843425.209598,1023.0,REST,1022.9999999999991
1763843425.211830,1023.0,REST,1022.9999999999991
1763843425.214069,1023.0,REST,1022.9999999999991
1763843425.216302,1023.0,REST,1022.9999999999991
1763843425.218597,1023.0,REST,1022.9999999999991
1763843425.223519,1023.0,REST,1022.9999999999991
1763843425.223657,1023.0,REST,1022.9999999999991
1763843425.225310,1023.0,REST,1022.9999999999991
1763843425.227597,1023.0,REST,1022.9999999999991
1763843425.229838,1023.0,REST,1022.9999999999991
1763843425.232079,1023.0,REST,1022.9999999999991
1763843425.234319,1023.0,REST,1022.9999999999991
1763843425.236633,1023.0,REST,1022.9999999999991
1763843425.238857,1023.0,REST,1022.9999999999991
1763843425.241087,1023.0,REST,1022.9999999999991
1763843425.243324,1023.0,REST,1022.9999999999991
1763843425.245711,1023.0,REST,1022.9999999999991
1763843425.247931,1023.0,REST,1022.9999999999991
1763843425.250160,1023.0,REST,1022.9999999999991
1763843425.252408,1023.0,REST,1022.9999999999991
1763843425.254634,1023.0,REST,1022.9999999999991
1763843425.256868,1023.0,REST,1022.9999999999991
1763843425.259117,1023.0,REST,1022.9999999999991
1763843425.261345,1023.0,REST,1022.9999999999991
1763843425.263602,1023.0,REST,1022.9999999999991
1763843425.269846,1023.0,REST,1022.9999999999991
1763843425.270009,1023.0,REST,1022.9999999999991
1763843425.270350,1023.0,REST,1022.9999999999991
1763843425.272659,1023.0,REST,1022.9999999999991
1763843425.274869,1023.0,REST,1022.9999999999991
1763843425.277099,1023.0,REST,1022.9999999999991
1763843425.279391,1023.0,REST,1022.9999999999991
1763843425.281632,1023.0,REST,1022.9999999999991
1763843425.283839,1023.0,REST,1022.9999999999991
1763843425.286082,1023.0,REST,1022.9999999999991
1763843425.288311,1023.0,REST,1022.9999999999991
1763843425.290610,1023.0,REST,1022.9999999999991
1763843425.292849,1023.0,REST,1022.9999999999991
1763843425.295081,1023.0,REST,1022.9999999999991
1763843425.297325,1023.0,REST,1022.9999999999991
1763843425.299607,1023.0,REST,1022.9999999999991
1763843425.301836,1023.0,REST,1022.9999999999991
1763843425.304076,1023.0,REST,1022.9999999999991
1763843425.306325,1023.0,REST,1022.9999999999991
1763843425.308608,1023.0,REST,1022.9999999999991
1763843425.310842,1023.0,REST,1022.9999999999991
1763843425.313075,1023.0,REST,1022.9999999999991
1763843425.315314,1023.0,REST,1022.9999999999991
1763843425.317601,1023.0,REST,1022.9999999999991
1763843425.324486,1023.0,REST,1022.9999999999991
1763843425.324660,1023.0,REST,1022.9999999999991
1763843425.324778,1023.0,REST,1022.9999999999991
1763843425.326610,1023.0,REST,1022.9999999999991
1763843425.328853,1023.0,REST,1022.9999999999991
1763843425.331079,1023.0,REST,1022.9999999999991
1763843425.333318,1023.0,REST,1022.9999999999991
1763843425.335615,1023.0,REST,1022.9999999999991
1763843425.337850,1023.0,REST,1022.9999999999991
1763843425.340084,1023.0,REST,1022.9999999999991
1763843425.342329,1023.0,REST,1022.9999999999991
1763843425.344606,1023.0,REST,1022.9999999999991
1763843425.346854,1023.0,REST,1022.9999999999991
1763843425.349085,1023.0,REST,1022.9999999999991
1763843425.351313,1023.0,REST,1022.9999999999991
1763843425.353609,1023.0,REST,1022.9999999999991
1763843425.355844,1023.0,REST,1022.9999999999991
1763843425.358080,1023.0,REST,1022.9999999999991
1763843425.360311,1023.0,REST,1022.9999999999991
1763843425.362607,1023.0,REST,1022.9999999999991
1763843425.364837,1023.0,REST,1022.9999999999991
1763843425.367089,1023.0,REST,1022.9999999999991
1763843425.373851,1023.0,REST,1022.9999999999991
1763843425.374067,1023.0,REST,1022.9999999999991
1763843425.374206,1023.0,REST,1022.9999999999991
1763843425.376190,1023.0,REST,1022.9999999999991
1763843425.378428,1023.0,REST,1022.9999999999991
1763843425.380686,1023.0,REST,1022.9999999999991
1763843425.382936,1023.0,REST,1022.9999999999991
1763843425.385219,1023.0,REST,1022.9999999999991
1763843425.387420,1023.0,REST,1022.9999999999991
1763843425.389706,1023.0,REST,1022.9999999999991
1763843425.391944,1023.0,REST,1022.9999999999991
1763843425.394136,1023.0,REST,1022.9999999999991
1763843425.396371,1023.0,REST,1022.9999999999991
1763843425.398614,1023.0,REST,1022.9999999999991
1763843425.400898,1023.0,REST,1022.9999999999991
1763843425.403250,1023.0,REST,1022.9999999999991
1763843425.405463,1023.0,REST,1022.9999999999991
1763843425.407689,1023.0,REST,1022.9999999999991
1763843425.409914,1023.0,REST,1022.9999999999991
1763843425.412210,1023.0,REST,1022.9999999999991
1763843425.414416,1023.0,REST,1022.9999999999991
1763843425.416656,1023.0,REST,1022.9999999999991
1763843425.418888,1023.0,REST,1022.9999999999991
1763843425.421111,1023.0,REST,1022.9999999999991
1763843425.423347,1023.0,REST,1022.9999999999991
1763843425.425617,1023.0,REST,1022.9999999999991
1763843425.427844,1023.0,REST,1022.9999999999991
1763843425.430077,1023.0,REST,1022.9999999999991
1763843425.435293,1023.0,REST,1022.9999999999991
1763843425.435444,1023.0,REST,1022.9999999999991
1763843425.436848,1023.0,REST,1022.9999999999991
1763843425.439095,1023.0,REST,1022.9999999999991
1763843425.441324,1023.0,REST,1022.9999999999991
1763843425.443607,1023.0,REST,1022.9999999999991
1763843425.445858,1023.0,REST,1022.9999999999991
1763843425.448089,1023.0,REST,1022.9999999999991
1763843425.450325,1023.0,REST,1022.9999999999991
1763843425.452615,1023.0,REST,1022.9999999999991
1763843425.454843,1023.0,REST,1022.9999999999991
1763843425.457067,1023.0,REST,1022.9999999999991
1763843425.459320,1023.0,REST,1022.9999999999991
1763843425.461622,1023.0,REST,1022.9999999999991
1763843425.463845,1023.0,REST,1022.9999999999991
1763843425.466089,1023.0,REST,1022.9999999999991
1763843425.468322,1023.0,REST,1022.9999999999991
1763843425.470608,1023.0,REST,1022.9999999999991
1763843425.472845,1023.0,REST,1022.9999999999991
1763843425.475079,1023.0,REST,1022.9999999999991
1763843425.477313,1023.0,REST,1022.9999999999991
1763843425.482645,1010.0,REST,1021.0499999999992
1763843425.484451,987.0,REST,1015.9424999999992
1763843425.484574,962.0,REST,1007.8511249999992
1763843425.486390,944.0,REST,998.2734562499993
1763843425.488613,927.0,REST,987.5824378124994
1763843425.490859,916.0,REST,976.8450721406244
1763843425.493073,918.0,REST,968.0183113195308
1763843425.495330,926.0,REST,961.7155646216011
1763843425.497623,926.0,REST,956.3582299283609
1763843425.499850,906.0,REST,948.8044954391066
1763843425.502066,880.0,REST,938.4838211232407
1763843425.504309,855.0,REST,925.9612479547545
1763843425.506618,837.0,REST,912.6170607615413
1763843425.508838,822.0,REST,899.0245016473101
1763843425.511136,816.0,REST,886.5708264002135
1763843425.513332,821.0,REST,876.7352024401814
1763843425.515640,829.0,REST,869.5749220741542
1763843425.517864,828.0,REST,863.338683763031
1763843425.520096,811.0,REST,855.4878811985762
1763843425.522350,785.0,REST,844.9146990187897
1763843425.524606,763.0,REST,832.6274941659713
1763843425.530266,748.0,REST,819.9333700410756
1763843425.530397,734.0,REST,807.0433645349143
1763843425.531311,728.0,REST,795.1868598546772
1763843425.533624,736.0,REST,786.3088308764756
1763843425.535838,747.0,REST,780.4125062450041
1763843425.538078,742.0,REST,774.6506303082534
1763843425.540311,723.0,REST,766.9030357620154
1763843425.542610,696.0,REST,756.267580397713
1763843425.544899,679.0,REST,744.677443338056
1763843425.547077,665.0,REST,732.7258268373477
1763843425.549344,658.0,REST,721.5169528117456
1763843425.551637,655.0,REST,711.5394098899837
1763843425.553838,663.0,REST,704.2584984064862
1763843425.556091,674.0,REST,699.7197236455132
1763843425.558311,670.0,REST,695.2617650986863
1763843425.560622,653.0,REST,688.9225003338834
1763843425.562852,629.0,REST,679.9341252838009
1763843425.565090,612.0,REST,669.7440064912307
1763843425.567321,597.0,REST,658.832405517546
1763843425.569617,590.0,REST,648.5075446899141
1763843425.571853,591.0,REST,639.8814129864269
1763843425.578328,605.0,REST,634.6492010384628
1763843425.578474,614.0,REST,631.5518208826934
1763843425.578608,615.0,REST,629.0690477502893
1763843425.580897,593.0,REST,623.6586905877459
1763843425.583090,564.0,REST,614.709886999584
1763843425.585366,550.0,REST,605.0034039496464
1763843425.587620,540.0,REST,595.2528933571995
1763843425.589873,535.0,REST,586.2149593536195
1763843425.592072,537.0,REST,578.8327154505765
1763843425.594326,554.0,REST,575.10780813299
1763843425.596621,562.0,REST,573.1416369130415
1763843425.598860,555.0,REST,570.4203913760853
1763843425.601090,540.0,REST,565.8573326696725
1763843425.603323,521.0,REST,559.1287327692216
1763843425.605641,503.0,REST,550.7094228538384
1763843425.607837,493.0,REST,542.0530094257626
1763843425.610108,493.0,REST,534.6950580118983
1763843425.612338,495.0,REST,528.7407993101135
1763843425.614627,510.0,REST,525.9296794135964
1763843425.616863,518.0,REST,524.740227501557
1763843425.619117,511.0,REST,522.6791933763235
1763843425.621330,493.0,REST,518.227314369875
1763843425.625878,475.0,REST,511.7432172143937
1763843425.626031,463.0,REST,504.4317346322346
1763843425.628074,454.0,REST,496.86697443739945
1763843425.630336,453.0,REST,490.2869282717895
1763843425.632637,457.0,REST,485.2938890310211
1763843425.634845,474.0,REST,483.59980567636785
1763843425.637141,484.0,REST,483.65983482491265
1763843425.639317,471.0,REST,481.7608596011757
1763843425.641630,453.0,REST,477.4467306609993
1763843425.643860,434.0,REST,470.92972106184936
1763843425.646092,426.0,REST,464.19026290257193
1763843425.648313,421.0,REST,457.7117234671861
1763843425.650624,414.0,REST,451.15496494710817
1763843425.652856,425.0,REST,447.23172020504194
1763843425.655077,444.0,REST,446.7469621742856
1763843425.657301,448.0,REST,446.93491784814273
1763843425.659624,438.0,REST,445.5946801709213
1763843425.661856,422.0,REST,442.05547814528313
1763843425.664093,405.0,REST,436.49715642349065
1763843425.666313,396.0,REST,430.42258295996703
1763843425.668623,395.0,REST,425.109195515972
1763843425.673512,394.0,REST,420.4428161885762
1763843425.673642,406.0,REST,418.27639376028975
1763843425.675315,421.0,REST,418.6849346962463
1763843425.677634,427.0,REST,419.93219449180935
1763843425.679855,419.0,REST,419.7923653180379
1763843425.682107,401.0,REST,416.9735105203322
1763843425.684306,385.0,REST,412.1774839422823
1763843425.686629,377.0,REST,406.90086135094
1763843425.688840,375.0,REST,402.11573214829895
1763843425.691080,376.0,REST,398.1983723260541
1763843425.693326,387.0,REST,396.518616477146
1763843425.695648,405.0,REST,397.7908240055741
1763843425.697848,409.0,REST,399.47220040473803
1763843425.700103,395.0,REST,398.8013703440273
1763843425.702349,377.0,REST,395.5311647924232
1763843425.704618,366.0,REST,391.1014900735597
1763843425.706875,357.0,REST,385.98626656252577
1763843425.709096,357.0,REST,381.6383265781469
1763843425.711326,358.0,REST,378.09257759142486
1763843425.713625,374.0,REST,377.47869095271113
1763843425.715843,392.0,REST,379.65688730980446
1763843425.721695,391.0,REST,381.35835421333377
1763843425.721848,381.0,REST,381.30460108133366
1763843425.722647,363.0,REST,378.5589109191336
1763843425.724857,349.0,REST,374.1250742812636
1763843425.727109,346.0,REST,369.90631313907403
1763843425.729357,343.0,REST,365.8703661682129
1763843425.731655,347.0,REST,363.039811242981
1763843425.733874,364.0,REST,363.1838395565339
1763843425.736128,382.0,REST,366.0062636230538
1763843425.738347,380.0,REST,368.10532407959573
1763843425.740655,370.0,REST,368.38952546765637
1763843425.742845,351.0,REST,365.78109664750787
1763843425.745077,340.0,REST,361.9139321503817
1763843425.747323,337.0,REST,358.17684232782443
1763843425.749649,334.0,REST,354.55031597865076
1763843425.751849,343.0,REST,352.8177685818531
1763843425.754113,365.0,REST,354.6451032945751
1763843425.756333,378.0,REST,358.14833780038884
1763843425.758626,372.0,REST,360.22608713033054
1763843425.760853,355.0,REST,359.4421740607809
1763843425.763091,339.0,REST,356.3758479516638
1763843425.768966,329.0,REST,352.2694707589142
1763843425.769123,325.0,REST,348.1790501450771
1763843425.769855,325.0,REST,344.7021926233155
1763843425.772089,335.0,REST,343.2468637298182
1763843425.774344,353.0,REST,344.70983417034546
1763843425.776629,364.0,REST,347.60335904479365
1763843425.778887,363.0,REST,349.91285518807456
1763843425.781101,349.0,REST,349.7759269098634
1763843425.783391,333.0,REST,347.25953787338386
1763843425.785617,324.0,REST,343.7706071923763
1763843425.787844,316.0,REST,339.6050161135198
1763843425.790092,314.0,REST,335.76426369649187
1763843425.792310,326.0,REST,334.29962414201805
1763843425.794627,341.0,REST,335.3046805207153
1763843425.796857,354.0,REST,338.108978442608
1763843425.799094,347.0,REST,339.4426316762168
1763843425.801321,329.0,REST,337.87623692478434
1763843425.803696,313.0,REST,334.14480138606666
1763843425.805872,301.0,REST,329.1730811781566
1763843425.808201,294.0,REST,323.89711900143317
1763843425.810348,288.0,REST,318.5125511512182
1763843425.817121,301.0,REST,315.8856684785354
1763843425.817259,322.0,REST,316.8028182067551
1763843425.817345,332.0,REST,319.0823954757418
1763843425.819498,321.0,REST,319.3700361543805
1763843425.821774,304.0,REST,317.06453073122344
1763843425.823964,287.0,REST,312.5548511215399
1763843425.826318,281.0,REST,307.8216234533089
1763843425.828440,279.0,REST,303.4983799353126
1763843425.830662,283.0,REST,300.42362294501567
1763843425.832912,293.0,REST,299.3100795032633
1763843425.835126,315.0,REST,301.6635675777738
1763843425.837367,327.0,REST,305.46403244110775
1763843425.839628,313.0,REST,306.59442757494156
1763843425.841848,297.0,REST,305.15526343870033
1763843425.844092,279.0,REST,301.2319739228953
1763843425.846328,270.0,REST,296.54717783446097
1763843425.848632,269.0,REST,292.41510115929185
1763843425.850864,270.0,REST,289.0528359853981
1763843425.853096,289.0,REST,289.0449105875884
1763843425.855356,310.0,REST,292.1881739994501
1763843425.857619,316.0,REST,295.75994789953256
1763843425.859878,309.0,REST,297.7459557146027
1763843425.863974,294.0,REST,297.1840623574123
1763843425.864373,274.0,REST,293.70645300380045
1763843425.866640,266.0,REST,289.5504850532304
1763843425.868860,264.0,REST,285.7179122952458
1763843425.871095,267.0,REST,282.91022545095893
1763843425.873327,287.0,REST,283.5236916333151
1763843425.875615,306.0,REST,286.8951378883178
1763843425.877848,308.0,REST,290.0608672050701
1763843425.880085,300.0,REST,291.5517371243096
1763843425.882360,279.0,REST,289.66897655566316
1763843425.884624,267.0,REST,286.26863007231367
1763843425.886850,264.0,REST,282.9283355614666
1763843425.889085,263.0,REST,279.9390852272466
1763843425.891314,266.0,REST,277.8482224431596
1763843425.893648,285.0,REST,278.92098907668566
1763843425.895854,308.0,REST,283.28284071518283
1763843425.898087,313.0,REST,287.7404146079054
1763843425.900331,299.0,REST,289.4293524167196
1763843425.902648,280.0,REST,288.0149495542116
1763843425.904849,266.0,REST,284.71270712107986
1763843425.910400,262.0,REST,281.30580105291784
1763843425.910545,267.0,REST,279.15993089498016
1763843425.911616,268.0,REST,277.4859412607331
1763843425.913920,288.0,REST,279.06305007162314
1763843425.916141,304.0,REST,282.8035925608797
1763843425.918316,305.0,REST,286.13305367674775
1763843425.920649,295.0,REST,287.4630956252356
1763843425.922862,277.0,REST,285.89363128145027
1763843425.925091,265.0,REST,282.75958658923275
1763843425.927324,263.0,REST,279.7956486008478
1763843425.929632,261.0,REST,276.9763013107206
1763843425.931849,269.0,REST,275.77985611411253
1763843425.934087,292.0,REST,278.21287769699563
1763843425.936328,309.0,REST,282.83094604244627
1763843425.938684,307.0,REST,286.4563041360793
1763843425.940858,293.0,REST,287.4378585156674
1763843425.943113,275.0,REST,285.5721797383173
1763843425.945364,268.0,REST,282.9363527775697
1763843425.947625,263.0,REST,279.9458998609343
1763843425.949908,259.0,REST,276.80401488179416
1763843425.952091,269.0,REST,275.63341264952504
1763843425.954334,292.0,REST,278.0884007520963
1763843425.958048,310.0,REST,282.8751406392818
1763843425.958858,304.0,REST,286.0438695433896
1763843425.961088,289.0,REST,286.4872891118811
1763843425.963340,272.0,REST,284.31419574509897
1763843425.965693,263.0,REST,281.11706638333413
1763843425.967907,259.0,REST,277.799506425834
1763843425.970133,259.0,REST,274.9795804619589
1763843425.972403,278.0,REST,275.43264339266506
1763843425.974637,299.0,REST,278.9677468837653
1763843425.976869,310.0,REST,283.6225848512005
1763843425.979104,301.0,REST,286.2291971235204
1763843425.981320,286.0,REST,286.1948175549923
1763843425.983634,267.0,REST,283.31559492174347
1763843425.985879,257.0,REST,279.36825568348195
1763843425.988089,256.0,REST,275.8630173309596
1763843425.990335,260.0,REST,273.4835647313157
1763843425.992626,274.0,REST,273.56103002161836
1763843425.994859,295.0,REST,276.7768755183756
1763843425.997139,310.0,REST,281.76034419061926
1763843425.999346,302.0,REST,284.79629256202634
1763843426.001622,282.0,REST,284.37684867772236
1763843426.005620,272.0,REST,282.520321376064
1763843426.006098,269.0,REST,280.49227316965437
1763843426.008337,270.0,REST,278.9184321942062
1763843426.010628,274.0,REST,278.1806673650753
1763843426.012863,286.0,REST,279.353567260314
1763843426.015129,308.0,REST,283.6505321712669
1763843426.017366,313.0,REST,288.05295234557684
1763843426.019663,307.0,REST,290.8950094937403
1763843426.021928,291.0,REST,290.9107580696792
1763843426.024172,279.0,REST,289.12414435922733
1763843426.026359,273.0,REST,286.70552270534324
